Serial number,Urdu word,Roman Urdu Words,English meaning of the word
11769,پھیرے,pherā,"Round, circle (ie. trip of walking)"
11770,پہلوانوں,pahlvān,Wrestler
11771,پیالہ,pyāla,Bowl
11772,پیام,payaam,"News, advice, message"
11773,پیل,pīl,Elephant
11774,پیلے,pilye,Yellow
11775,چائلڈ,tchay'ldd,Child
11777,چرواہے,tchrwahye,Shepherd
11778,چٹکی,cuṭkī,Pinch
11779,چیل,cīl,Kite (bird of prey of the family Accipitridae)
11784,کاندھے,kaa.ndhe,Shoulders
11785,کانٹوں,kānṭõ,Oblique plural of کانٹا
11786,کرواتا,karvānā,"To cause to do, to make do or cause, to have or get done or made"
11787,کلہاڑی,kulhaa.Dii,"Small axe, small hatchet"
11788,کماحقہ,kamaa-haqqahu,"Duly, properly, as it should be by rights, as it actually is"
11789,کمزوریاں,kmzwrian,Weaknesses
11790,کوا,kavvā,"Crow, raven"
11792,کئیے,ky'iye,Many
11793,کپل,kapil,"Name of a Hindu sage, the founder of the Sankhya system of philosophy"
11796,کیون,kyuu.nki,"Then, because"
11797,کیڑوں,kii.Do.n,Worms
11798,گذرتا,guzarnā,To pass
11799,گھرے,ghrye,Home
11800,گھٹا,ghaTaa,"Callosity, clouds, cloudiness, cork, plug, gag, opening, fissure, cleft, breach"
11801,ہابیل,haabiil,"Abel, son of Adam and Eve, who was slain by his brother Cain"
11802,ہن,hn,Hun
11803,ہندووں,hindū,"Hindu, a follower of Hinduism"
11804,یااس,iaas,Yass
11805,یاری,yaarii,"Friendship, love, assistance, intimacy, companionship"
11806,یاس,yaas,"Despair, desperation, hopelessness, despondency, frustration"
11807,ءمیں,'min,In
11808,ابھار,ubhār,"Burl, knap, knurl, monticule, mount, node"
11809,ابھارتا,abharta,Raised
11810,اجزاء,ajzaa,"Elements, divisions, sections, constituents, ingredients, particles"
11811,اجڑ,ajrr,Desolate
11812,احتیاج,ihtiyāj,Desideratum
11813,اذا,izaa,"When, suddenly"
11815,استخارہ,istiKHaara,"Seeking God's will to questions regarding the outcome of a contemplated action or some future event, divination, bibliomancy"
11820,اسکیل,us kii laaThii me.n aavaaz nahii.n,"Mills of God grind slowly, but they grind very fine"
11821,اعتقادات,a'tqadat,Beliefs
11822,اعلٰی,a'lā,Greatest; highest
11823,اغلاط,aghlat,Wrong
11824,الامام,alamam,Imam
11825,الجامع,al-jaame',(Lexical) the Gatherer
11827,الغزلات,alghzlat,Spindles
11828,القدس,alqds,Jerusalem
11829,الماری,almārī,"Cupboard, shelf; almirah"
11830,المطابع,almtab',Printing presses
11831,المنکر,nahi-'anil-munkar,(Islamic Jurisprudence) forbidding from sin according to religious jurisprudence
11832,انتہاپسند,intihāpasand,Extremist
11833,انجان,anjaan,Unwittingly
11834,اندیش,andesh,"Apprehension, anxiety, troubling thought"
11835,اندیشی,andishi,Thinking
11836,انوسٹی,,
11837,انہونی,anhonii,"Impossible, improbable"
11838,اوراہل,awrahl,And women
11839,آخرکار,amaddahkhrkar,After all
11840,آسرا,amaddahsra,Asura
11841,آسیہ,amaddahsih,Asia
11842,آو,iv,Thus
11843,آویزش,amaddahwizsh,Avizish
11844,آٹو,,
11845,اٹھو,uṭhnā,To get up
11846,اڑنے,uṛnā,"To fly, glide"
11847,اگروہ,agrwh,If that
11848,ایسٹر,īsṭar,Easter
11849,اینٹوں,ī̃ṭõ,"Oblique plural of اِین٘ٹ (ī̃ṭ, “brick”)"
11852,بارہویں,baarahvii.n,Twelfth
11853,بالٹی,bālṭī,Bucket
11854,بامقصد,bamqsd,Purposeful
11855,بخارا,buxārā,Bukhara (a city in Uzbekistan)
11856,بخل,buKHl,"Miserliness, parsimony, niggardliness"
11857,بدنما,bad-numaa,"Bad-looking, Ill-looking, ungraceful, inelegant, ugly, unsightly, unbecoming"
11858,برسائے,brsay'ye,Rain
11859,برکتیں,barkatẽ,"Direct plural of بَرْکَت (barkat, “blessing”)"
11861,بزدلانہ,buzdilaana,Cowardly
11862,بسااوقات,basaa-auqaat,"Frequently, often, sometimes"
11863,بلاتے,blatye,Called
11864,بنارس,banāras,"Benares (a city in Uttar Pradesh, India)"
11865,بناوٹ,banāvaṭ,"Creation, making"
11866,بندھا,ba.ndhaa,Continuous
11867,بندھی,ba.ndhii,Feminine of 'bandhi'
11868,بوجوہ,bwjwh,Burden
11869,بونس,bau.nsa,A species of fresh water fish
11870,بچھونا,bichhonaa,"Bed, bed linen, bedding, carpet"
11871,بھاگنا,bhāgnā,To run
11872,بھرتا,bhartaa,"Provider, protector, supporter, nourisher"
11873,بہتات,bohtaat,"Plenty, abundance, excess, profusion, profuseness"
11874,بیشک,beśak,"Undoubtedly, without a doubt, totally"
11876,تجزیوں,tjziwn,Analyzes
11877,تزکیۂ,tazkiya,"Edification, purification, sanctifying"
11878,تصوراتی,tasavvuraatii,"Imaginary, fictitious"
11879,تعقل,ta'aqqul,"Wisdom, sagacity, comprehension, concept, conception, rationality, logic"
11880,تلازمات,tlazmat,Correspondence
11881,تمیم,tmim,Tamim
11882,تنے,tane,"Erect, branches"
11883,تواسے,sub.h kaa bholaa shaam ko ghar aa jaa.e to use bholaa nahii.n kahnaa chaahi.e,Better late than never
11884,توہمات,tavahhumaatii,Superstitious
11885,تکفیری,tkfiri,Takfiri
11886,تیمم,tayammum,Purifying oneself before prayers with sand or dust where water is not available
11887,جاب,jaabiraana,"Despotic, tyrannical, oppressive"
11888,جابرانہ,jaabiraana,"Despotic, tyrannical, oppressive"
11889,جاگا,jaagaa,"Awake, awoken, arisen, woke"
11890,جدل,jadal,"Fight, contention"
11891,جدول,jadval,"Rivulet, stream, rill"
11892,جعل,jaa'l,"To make, to create, to change"
11893,جوت,jot,"Cord, rope; trace (of a harness)"
11894,جوتی,juutii,"Shoe, sandal or slipper"
11895,حاشیے,hashiye,Margins
11896,حدی,hudaa,"Camel rider's traditional song, song sung to move camel"
11897,حر,hr,Free
11898,حربہ,harba,"Arms and armaments, weapons of war/assault/attack"
11899,حربی,harbii,"Warlike, military, pertaining to war, military or arms"
11900,حیلہ,hiila,"Trick, ruse, artifice, subterfuge, stratagem, excuse, source of earning livelihood, profession, pretence"
11901,خزیمہ,khzimh,Khazima
11902,خفت,KHiffat,"Disgrace, humiliation, want of dignity, loss of face, embarrassment, affront, slight, frivolity, absurdity, lightness, thinness"
11903,خلیفۂ,xalīfa,Caliph
11904,خیراتی,KHairaatii,"Charitable, benevolent, free"
11905,درا,dara,Highway
11906,درمیاں,darmiyaa.n,"Middle, between, during"
11907,درندے,darinde,Inflection of دَرِنْدَہ (darinda):; direct plural
11908,دعائیہ,d'ay'ih,Prayer
11909,دلبر,dilbar,"Lovely, beloved, sweetheart"
11910,دنگل,da.ngal,"Amphitheater, wrestling arena"
11911,دوپٹہ,dupaṭṭa,"Dupatta, scarf"
11912,دھاک,dhaak,"Pomp, glory, fame, hold, influence, awe"
11913,دھرے,dhrye,Dre
11914,دھون,dhwn,Smoke
11915,دہرائی,dhray'i,Repeat
11916,دیمک,diimak,"A small, pale soft-bodied insect that lives in large colonies with several different castes, typically within a mound of cemented earth. Many kinds feed on wood and can be highly destructive to trees and timber, termite, white ant, wood louse"
11917,ذوقی,thwqi,Taste
11918,رازوں,razwn,Secrets
11919,راہبانہ,raahibaana,"Ascetic, solitary"
11920,راہبوں,rāhib,Monk
11922,رضیہ,raziya,Raziya was the first women ruler of Sultanet period of India and was daughter of King Iltutmish
11923,رقت,riqqat,"Thinness, liquidity"
11925,روٹھ,rūṭhnā,"To be displeased, irked, peeved"
11930,زنگ,zaṅg,Rust
11931,زيادہ,zayaada,"Many, more, surplus, in excess, excessive, additional"
11932,سارتر,sartre,French writer-Sartre
11933,ستھری,sutharii,"Clean, refined, well, mannered"
11934,سطریں,strin,Lines
11935,سلطانی,sultaanii,"Of or belonging or relating to a sovereign, royal, regal, princely"
11937,سمجھدار,samajhdār,"Prudent, witty, sensible"
11938,سمجھوتا,samjhauta,"Compromise, agreement, deal"
11939,سولر,solar-panel,Solar panel
11940,سوکھے,sūkhā,Dry; dried up
11941,سوگوار,sogvaar,"Sorrowful, mourning, afflicted, lamenting"
11945,شبہے,shbhye,Doubts
11946,شرق,sharq,"Light, shining"
11947,شریعتی,shri'ti,Shariati
11948,شیخین,shaiKHain,"Two sheikhs, Metaphorically: Hazrat Abu-Bakar and Hazrat Omar"
11950,صریحاً,sariihan,"Evidently, vividly, clearly, plainly, palpably, expressively"
11951,طرزعمل,tarz-e-'amal,"Conduct, behaviour, manners, style of action"
11952,طرفین,tarfain,"Both parties, both sides, the two sides, parties (in a law suit), plaintiff and defendant"
11953,طلائی,tlay'i,Gold
11954,طمع,tama',"Greed, avarice, avidity"
11955,طوطا,totā,Parrot
11956,ظاھر,zahr,Appearance
11957,ظل,zil,"Shadow, pavonine, canopy"
11958,عالمگیریت,'almgirit,Globalization
11959,عبارات,'ibaaraat,Writings
11961,عددی,'adadii,"Numeral, numerical, related to numbers"
11962,عزتی,'zti,Honorable
11963,علل,'ll,Causes
11964,عمروں,’umr,Age (number of years one has lived)
11965,عنوانی,'nwani,A title
11966,عکرمہ,'akarma,"A pigeon, a dove"
11967,عیدین,'iidain,"Eidul fitr, eidul azha or adha"
11968,فارجموهما,farjmwhma,So stone them
11970,فراعنہ,fir'aun,Pharaoh
11974,قبطی,qibtii,"Coptic, a Copt, inhabitant of ancient Egypt, Egyptian, an Egyptian"
11975,قضایا,qazaayaa,"Disputes, quarrels, information, news"
11976,لابن,labn,To a son
11977,لابنگ,,
11978,لالو,lāla,Tulip (plant)
11979,لبادے,lbadye,Cloaks
11980,لحظہ,lahza,"Moment, instant"
11981,لہرا,lahrānā,To wave (a flag)
11983,لیٹے,littye,Lying down
11984,ماشاء,maashaa-allaah,"May god save you from evil eyes, this was not possible without the special grace of God, as God willed or wished!"
11985,مالٹا,mālṭā,Orange
11986,مانچسٹر,māncisṭar,Manchester (a city in England)
11987,مبادلہ,mubaadala,"Exchange, barter, interchange"
11988,متعدی,muta'addii,"Transgressor, cruel person, scoundrel, wicked wretch"
11989,متغیر,mutaGayyar,"Changed, transient, variant, altered, angry, worried, liar"
11990,متنفر,mutanaffir,"Hating, abhorring, detesting, disgusted, averse"
11991,محبتیں,muhabbatẽ,"Direct plural of مُحَبَّت (muhabbat, “love”)"
11992,مخاصمت,muKHaasamat,"Enmity, hostility, opposition, mutual enmity or hostility, altercation"
11993,مرتدین,mrtdin,Apostates
11994,مضافات,muzaafaat,Things annexed
11995,مضائقہ,mday'qh,A mockery
11996,معاندانہ,m'andanh,Hostile
11997,مفتوحہ,maftuuha,Conquered
11998,مقلد,muqallid,"A disciple, a follower"
11999,منطبق,muntabiq,"Applicable, conforming (to)"
12000,موجوں,mwjwn,Waves
12001,موزے,moze,Socks
12003,مگران,magraanaa,"Act arrogantly, be refractory or stubborn"
12004,مہمند,mhmnd,Guest
12005,میانہ,miyaana,"Centre, medium, -sized horse, pole (of a carriage)"
12006,میراں,miiraa.n,A title of some Sufi saints
12007,میلی,melii,"Partaker (in), friendly or sociable person"
12009,ناتواں,naa-tuvaa.n,Weak
12010,ناسا,naasaa,A kind of pimple which is grown in nose
12011,نالج,nalj,Knowledge
12012,ناچتی,nācnā,To dance
12013,نبھا,nibhaa,Get along
12014,نظائر,nzay'r,Isotopes
12015,نقلی,naqlī,"Fake, imitated"
12016,نمر,nimar,"Immortal, eternal, eternal"
12017,نمٹا,nmtta,Deal with
12019,نوٹوں,noTo.n,Notes
12021,وجد,vajd,"A state of extreme happiness or joyful excitement especially when feeling pleasure, ecstasy, rapture, transport"
12023,وضوابط,wdwabt,And controls
12026,ٹھہراتے,tthhratye,Stay
12029,پزیرائی,pziray'i,Love
12031,پنپنے,pnpnye,Flourish
12032,پنڈ,pndd,Pind
12033,پنیر,panīr,Paneer
12034,پٹھوں,ptthwn,Muscles
12035,پیرہن,pairahan,"Robe, mantle"
12036,پینتالیس,paintālīs,Forty-five
12037,پیچیدگیاں,pitchidgian,Complications
12038,چ,ce,"Eighth letter of the Urdu alphabet, written in the Arabic script; preceded by ج and followed by ح."
12039,چمکتے,tchmktye,Shining
12040,چنداں,chandaa.n,Moon
12041,چوڑی,cūṛī,Bangle
12042,چکن,chikan,"Particular mode of working flowers on muslin or on other cloth, needlework"
12043,چھتیس,chattīs,Thirty-six
12048,ڈوبے,Duube,"Sank, drowned"
12049,ڈکشنری,living-dictionary,Living dictionary
12050,ڈھب,Dhab,"A small hammer,ability, capability, dexterity, form, shape, habit, position, style, method, habit, way, method, conduct, art, style"
12051,کارفرمائی,karfrmay'i,Leadership
12052,کارندے,karndye,Workers
12054,کاندھوں,kaa.ndho.n,Shoulders
12055,کرسیاں,krsian,Chairs
12056,کرئے,kry'ye,Do it
12057,کعبے,kaa'be,"Kaaba is a large cube-shaped building inside the mosque known as al-Masjid al-Haram in Mecca, Saudi Arabia."
12058,کفارے,kaffāra,Penance; atonement; expiation (ie. for committing a sin)
12059,کلمۃ,klma,Word
12060,کلکٹر,collectory,"Occupation of a collector, the person who is in charge of the local government in a particular town or area of the country"
12063,کول,kaul,"Grain not fully cleaned, morsel, the amount of grain put in a mill at one time"
12066,کوی,kavī,Poetess
12067,کچہ,ktchh,Something
12068,کھجوروں,khajūr,Date (fruit and tree); date palm
12069,کھوئی,khwy'i,Lost
12070,کھوکھلے,khwkhlye,Hollow
12071,کہاگیاہے,khagiahye,It has been said
12072,گذری,guzarnā,To pass
12073,گرج,garaj,Thunder
12074,گردوپیش,gird-o-pesh,"On all sides, all round, neighbourhood, vicinity, suburbs, environs"
12075,گرفتاریاں,grftarian,Arrests
12076,گرچہ,garche,"Although, though, notwithstanding, certainly, indeed, certainly, indeed"
12077,گریباں,garebaa.n,Collar
12078,گوروں,gorā,A white person
12079,گوشۂ,gosha,"Corner, angle,closet, privacy, (in journalism) a special section (in a newspaper or magazine) devoted to a special purpose or personality, hermit's cell, end (of), horn (of bow)"
12080,گھبراہٹ,ghabraahaT,"Confusion, bewilderment, perplexity"
12081,گھسیٹ,ghasiiT,"Act of dragging, pulling"
12082,گھیرا,gheraa,Circle
12084,گیں,gii.n,?
12085,گیے,giye,Gone
12086,ھمیشہ,hmishh,Always
12087,ھونا,hwna,To be
12090,ہتک,hatak,"Insult, disrespect, disgrace, libel, defamation, affront"
12091,ہذا,haazaa,This
12092,ہرن,hiran,"Deer, hart, gazelle, antelope"
12094,ہوچکاہے,hwtchkahye,It's done
12095,ہي,hii,Only
12097,یاترا,yaatraa,"Journey, travel, march, going, setting off, travelling, proceeding"
12098,ابرام,ibraam,"Insisting, persisting, urging, perseverance"
12100,احبار,ahbaar,"Rabbis, Jewish hermits"
12101,احرار,ahraar,"Free-born, ingenuous, liberal, generous persons, ingenuous persons"
12103,اداریے,adariye,Editorials
12104,ادھورے,adhūrā,"Incomplete, partial"
12105,اذکار,azkaar,"Repetitions of the names and praises of God, recitals, commemorations, rehearsals of prayer"
12106,ارجن,arjun,"A male given name, Arjun, from Sanskrit"
12107,ازالے,azalye,Redress
12108,ازسر,az-sar-e-nau,"Anew, afresh, over again"
12109,اسمیں,asmin,Names
12112,افترا,iftiraa,"Defamation, calumny, false imputation, slander, scandal"
12113,افزوں,afzuu.n,"Increased, more, increasing, augmenting, enlarging, enhancing"
12114,الاسلامیہ,alaslamih,Islamia
12115,الاصم,alasm,Deaf
12116,الجھے,aljhye,Confused
12117,الخطاب,alkhtab,Speech
12118,السنۃ,alsna,Sunnah
12120,العقول,muhayyir-ul-'uquul,"Wonderful, amazing, surprising, bizarre"
12121,القاب,alqaab,"Titles, form of address in letter-writing, honorific names appellations, the title which got from the king, etc."
12123,المخلوقات,'ajaa.ib-ul-maKHluuqaat,"Wonders of creations, monsters"
12124,الوہیت,uluuhiyat,"Divine, deity, Godhead, the divine essence"
12126,اندھیری,andherī,Feminine of اَنْدھیرا (andherā)
12129,انکے,ankye,Their
12130,اورنگزیب,auraṅgzeb,"A male given name, Aurangzeb, from Persian"
12131,آرایش,amaddahraish,Make up
12132,آماج,amaddahmaj,Purpose
12135,آپا,amaddahpa,Apa
12136,آپی,amaddahpi,You
12137,آہن,amaddahhn,Ahn
12138,آیئے,amaddahiy'ye,Come on
12139,اٹھارہویں,attharhwin,Eighteenth
12140,اڈہ,aḍḍā,Base
12141,اکھیاں,akhian,Eyes
12142,بارات,bārāt,Alternative form of بَرات (barāt)
12143,بازوؤں,bazww'n,Arms
12144,بالاتفاق,bil-ittifaaq,"Unanimously, jointly, admittedly, as one man, with one voice"
12145,بالشت,baalisht,"Measure equal to a hand, span, the maximum distance between the tips of the thumb and the little finger"
12146,بالکلیہ,bil-kulliya,"Totally, in totality, thoroughly"
12147,بانیوں,bānī,Founder
12148,بحثیت,bhthit,Argumentativeness
12149,بدرجہ,ba-darja,"In or to a degree, by many degrees, ever so much, greatly, vastly, far"
12150,بدرجۂ,ba-darja,"In or to a degree, by many degrees, ever so much, greatly, vastly, far"
12151,برداروں,haashiya-bardaaro.n,"Courtiers, retinue, servants, people on the margins, those marginalized"
12152,برمحل,bar-mahal,"In place, opportune, positive, appropriate, at the right time or place"
12153,برمنگھم,barmiṅgham,"A major city and metropolitan borough of the West Midlands, England"
12154,بسیط,basiit,"Expansive, extensive, detailed"
12155,بصر,basar,"Vision, sight"
12156,بلاتفریق,blatfriq,Regardless
12158,بلد,balad,"City, town, country, region"
12159,بنادی,banaadiiq,Guns
12162,بولو,bolnā,To speak
12163,بچھو,bicchū,Scorpion
12164,بھانجے,bhāñje,"Inflection of بھان٘جا (bhāñjā, “sororal nephew (sister's son)”):; direct plural"
12165,بھانپ,bhaa.np,"Steam, vapour"
12166,بہری,bahrii,A hunting bird
12167,بیڑہ,birrh,Fleet
12168,بیکار,bekaar,"Idle, unemployed, jobless, worthless, useless, unserviceable, unprofitable, inoperative"
12169,تجربوں,tjrbwn,Experiments
12170,تحرک,taharruk,"Agitation, movement, urging, motion"
12171,تدریجی,tadriijii,"Gradual, progressive"
12172,تذلل,tazallul,"Meekness, humility, abjectness"
12173,تقدم,taqaddum,"Priority, precedence (in time, order or rank), pre-eminence"
12174,تقدیم,taqdiim,"Giving precedence (to), preferring, putting before, precedence, performance, presentation, priority, putting one before another"
12175,تلا,talā,Bottom
12176,توصیفی,tausiifii,"Adjectival, appreciatory"
12177,تونے,twnye,You
12179,جارجیا,jārjiyā,"Georgia (a transcontinental country in the Caucasus, spanning both Europe and Asia; capital: Tbilisi)"
12180,جاناں,jaanaa.n,"A loved one, a sweetheart, dear, beloved"
12181,جبہ,jubba,"An outer robe or long cloth coat or gown (of any colour), the sleeves of which reach not quite to the wrist, a coat of mail, gown, a long robe, cloak"
12182,جتوئی,jtwy'i,Jatoi
12185,جھنڈوں,jhanḍā,"Flag, banner"
12186,جیا,jia,Rather
12187,جیسوں,jiswn,Like
12189,حرکی,harakii,"Kinetic, dynamic"
12190,حیاتیاتی,hayātiyātī,"Biological, bio-"
12191,خانماں,KHaanmaa.n,"A house and its belongings, household goods, household furniture, everything belonging to the house"
12192,خاور,KHaavar,West
12193,خرگوش,xargoś,"Rabbit, hare"
12194,خلیوں,khliwn,Cells
12195,خوبرو,KHuub-ruu,"Beautiful, handsome, pretty, lovely"
12196,دانشمندی,daanish-mandii,"Wisdom, sagacity"
12197,داں,daa.n,"Acquainted, expert, all knowing, omniscient"
12198,دبانا,dabānā,"To press, apply pressure"
12199,درسگاہ,dars-gaah,"An educational institution, school, college"
12200,دستخطی,dast xatī,Signature (adjectival)
12201,دعوؤں,d'ww'n,Claims
12202,دقیانوسی,daqiyaanuusii,"Outdated, obsolete, old-fashioned, ridiculously old-fashioned"
12203,دلیر,diler,"Bold, brave, intrepid, daring, valiant, animated, venturesome, courageous"
12204,دوڑے,dauṛnā,To run
12205,دگر,digar,"Other, another"
12206,ذبیحہ,zabiiha,Animal lawfully slaughtered and fit for food according to Islamic tenets
12209,ربع,rb',A fourth
12211,رسد,rasad,"Share, portion, quota, contribution"
12212,رسہ,rassa,Thick rope
12213,رومانیت,ruumaaniyat,Romanticism
12214,رکنا,ruknaa,"Be enclosed, be prohibited, cease to flow, cease to flow, cease to have inspiration, falter or stammer in speech, hesitate, refrain (from), desist (from), stop, come to a stop, stay (at or with), stop, hold, stay, cease"
12216,زاید,zaayid,"More than required, surplus, superfluous, redundant, exceeding, in excess, beyond"
12217,زدگان,zdgan,Victims
12218,زیراہتمام,zer-e-ehtimaam,Under the management (of)
12219,زیرصدارت,zer-e-sadaarat,"Under the leadership of, under the chairmanship"
12220,سبوتاژ,subuu-taazh,"Sabotage, deliberate destruction or damage"
12221,سبھا,sabhā,"Assembly, council"
12222,ستائے,stay'ye,Persecuted
12224,سرسبز,sarsabz,"Fresh, green, verdant, flourishing, blooming"
12225,سرگوشیاں,srgwshian,Whispers
12226,سسر,sasur,Father-in-law
12227,سفرنامہ,safarnaama,"Travelogue, account of journey"
12228,سلسلۃ,silsilatuz-zahab,"Golden chain, i.e. a series or succession of distinguished scholars, a chain-like continuation of disciples or successors"
12229,سناتی,sunānā,To tell; to cause to listen
12231,سپاٹ,sapaaT,"Flat, smooth, even, level"
12233,سکواڈ,skwadd,Squad
12234,سیلابی,sailaabii,Like flood
12235,سینتیس,saiṃtīs,Thirty-seven
12237,سیٹھوں,sitthwn,Seths
12238,سیڑھیوں,sīṛhī,"Stair, step of a staircase"
12239,سیکھتا,sīkhnā,To learn
12240,سیکھے,sīkhnā,To learn
12241,شرطیں,shrtin,Conditions
12242,شمشیر,śamśīr,"Sword; scimitar, shamshir"
12243,شنبہ,shamba,Saturday
12244,شکنجے,shikanje,"Grips, controls, fists"
12245,شہیدوں,śahīdṽ,"Oblique plural of شہید (śahīd, “martyr”)"
12246,صادقین,sadqin,Righteous
12247,صر,sar',Epilepsy
12248,صیہونی,saihuunii,Zionist
12249,ض,zvād,"Twenty-first letter of the Urdu alphabet, written in the Arabic script; preceded by ص and followed by ط."
12250,ضلالت,zalaalat,"Deviation from the right path, going astray, digression from the right path"
12251,طبیعیات,tabī'iyyāt,Physics
12252,طرۂ,turra,"Ornamental tassel worn in the turban, crest of a turban"
12253,طریقت,tariiqat,"Way, path"
12254,طمانچہ,tamaa.ncha,"Light slap, slap, thump, a pistol"
12255,ظاہرہ,zaahira,"Obvious, evident"
12256,عاقبت,'aaqibat,"Conclusion, termination, end"
12259,عدوان,'dwan,Aggression
12260,عروض,'aruuz,"Prosody,the last foot of the first hemistich of a couplet"
12261,عریض,'ariiz,"Wide, broad, expanded, large"
12263,عنھا,'nha,Anha
12264,عیال,'ayaal,"Children, family, household, dependents of a family"
12265,غل,Gul,"Noise, din, clamour, confusion of voices, outcry, tumult"
12266,فرات,furāt,"Euphrates (a river in West Asia, 2780 kilometers in length, flowing southwest from Turkey, then southeast, and uniting with the Tigris before entering the Persian Gulf)"
12268,فرداً,fardan,"Separately, distinct"
12269,فسانہ,fasāna,"Romance; yarn, tale"
12270,فصیل,fasiil,"A city wall, a rampart, wall of castle or fortress, rampart, parapet"
12271,فلمایا,flmaia,Filmed
12273,فہمیدہ,fahmiida,"Understood, intelligent, wise, prudent"
12274,قرعہ,qr'h,Draw
12275,قصبہ,qasba,Town
12276,قفس,qafas,Cage
12277,قلق,qalaq,Deep regret or sorrow
12278,قوام,qavaam,"Straightness, justice, truth"
12279,قولی,qwli,A promise
12280,لادینیت,laa-diiniyat,"Irreligiousness, secularism, disbelief, atheism"
12284,لگائو,lgay'w,Put on
12286,لیسٹر,laisṭar,"Leicester (a city in Leicestershire, East Midlands, England)"
12288,ماجوج,maajuuj,"Magog, according to some traditions grandson of Prophet Noah, son of Prophet Japheth"
12290,ماوراء,mawra',Beyond
12291,مترجمہ,mutarjama,Translated (by)
12292,مجبوریوں,mjbwriwn,Compulsions
12293,مجمعے,majm'e,Inflection of مَجْمَع (majma'):; direct plural
12294,محرومیوں,mhrwmiwn,Deprivations
12295,مراسلے,mraslye,Posts
12296,مشاغل,mashaaGil,"Hobbies, occupations, favorite pastime"
12298,مصارف,masaarif,"Expenses, expenditure, cost"
12299,مصلحین,muslihiin,Reformers
12300,مطالعۂ,mutāla'ah,"Study, reading, perusal"
12301,مناظرہ,munaazara,Disputation
12302,منحوس,manhūs,Ill-omened
12303,مندروں,mandirõ,"Oblique plural of مَنْدِر (mandir, “temple”)"
12304,منظرنامے,mnzrnamye,Scenarios
12306,مینڈک,menḍak,Frog
12307,میڈ,meDak,Frog
12309,ناقدانہ,naaqidaana,Critical
12310,ناگہانی,naagahaanii,"Unexpected, accidental, sudden occurrence"
12311,نحیف,nahiif,"Weak, feeble, frail, infirm (physically)"
12313,نرسوں,narson,"After three days, the fourth day past or to come"
12314,نشاں,nishaa.n,"Imprint, sign, mark"
12315,نظریئے,nzriy'ye,Look
12316,نعم,na'am,Yes
12317,نقالی,naqqaalii,Profession of acting or clowning
12318,نوازنے,nwaznye,To bless
12319,نوشتہ,navishta,"Fate, destiny"
12320,نکتۂ,nukta,"A point in argument, a subtle point, a point of wit, a witty or pithy saying, a mystical signification"
12321,نگراں,nigaraa.n,"Patron, guard, guardian, bodyguard, security men, investigator, waiter"
12322,وابستگان,vaabastgaan,"Those related, concerned, relative, family members"
12324,وحکمت,whkmt,And wisdom
12326,وقیمت,wqimt,Price
12327,ومذہبی,wmthhbi,And religious
12330,ویتنام,viyatnām,Vietnam (a country in Southeast Asia)
12331,يا,ye,This
12332,ٹھہریں,ṭhaharnā,"To wait, stay, stop"
12333,ٹھیرے,tthirye,Hold on
12336,پاکستا,paakistaan,"New country that emerged after the partition of India after independence it was the West and East Pakistan, but on the basis of mutual animosity the Pakistan was also divided into two country and the East Pakistan became Bangladesh"
12337,پرزے,purze,"Shards, pieces"
12340,پڑاؤ,prraw',Stop
12341,پھیرا,pherā,"Round, circle (ie. trip of walking)"
12342,پہچانتے,pahcānnā,"To recognize, identify"
12345,چاولوں,tchawlwn,Rice
12346,چننے,tchnnye,To choose
12347,چوکیدار,čaukīdār,"Watchman, chaukidar"
12348,چڑھانا,caṛhānā,"To make one climb, ascend"
12349,چھوڑو,choṛnā,To let go
12350,چھٹیوں,chuṭṭiyō̃,Oblique plural of چُھٹّی (chuṭṭī)
12351,چیدہ,chiida,"Selected, picked, elected, plucked"
12353,ڈرانے,Daraane vaalaa,Daunting
12355,ڈولی,Dolii,"A small palanquin, a kind of sedan (for women), a 'dooley"
12356,ڈھانے,ddhanye,Cover up
12357,ڈھکا,Dhakaa,Covered
12361,ژاں,jan,Yes
12362,کانگو,kaan-goshii,"To chastise, reprimand"
12363,کردستان,kurdistān,"Kurdistan (a cultural region in West Asia inhabited mostly by the Kurds, encompassing parts of Turkey, Iraq, Iran and Syria)"
12364,کسریٰ,kisraa,"Surname of several kings of Persia, ancient king of Persia, Cyrus, Caesar"
12366,کنور,kũvar,Prince; lordship
12369,کٹی,kaṭī,Waist
12370,کھرا,kharaa,"Genuine, pure (gold, etc.)"
12371,کھلونا,khilaunā,Toy
12372,کھپت,khapat,Scale
12373,گدی,gaddii,"A padded seat, a cushioned seat"
12376,ہدیہ,hadiya,"Gift, present"
12378,ہرے,harā,Green-colored
12379,ہمار,hamaaraa,"My, mine"
12380,ہمالیہ,himāliya,Himalayas (a mountain range across the entire Indian subcontinent)
12381,ہنستا,hãsnā,To laugh
12383,یکطرفہ,yak-tarfa,"One-sided, ex parte"
12384,ابدیت,abadiyyat,"Immortality, eternity"
12385,اترنا,utarnā,"To get down, to get off"
12386,اخروٹ,axroṭ,"Walnut, akhrot"
12387,ادھیڑ,adheṛ,Middle-aged
12388,اسٹور,isṭor,Store
12389,اعظمی,a'zmi,Maximum
12390,افہام,afhaam,"Intellects, wisdoms"
12391,الاسلامی,alaslami,Islamic
